location,state_spelled_out,region,item,value,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_2019_value_raw.x,compare_2019_value_adjusted.x,p_change_2019_newest_adjusted.x,p_change_oldest_newest_raw,value_raw_2019,value_adjusted_2019,compare_date_2019,compare_2019_value_raw.y,compare_2019_value_adjusted.y,p_change_2019_newest_adjusted.y,data_complete.y,date_2019,p_change_2019_newest_raw,median_household_income_raw_2015,median_household_income_raw_2019,median_household_income_raw_recent,inflation_adjustment_2015,inflation_adjustment_2019,median_household_income_adj_2015,median_household_income_adj_2019,p_change_2015_recent_income,p_change_2019_recent_income
San Jose-Sunnyvale-Santa Clara,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Scranton--Wilkes-Barre,Pennsylvania,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Seattle-Tacoma-Bellevue,Washington,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Spokane-Spokane Valley,Washington,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
St. Louis,Missouri,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Stockton-Lodi,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Syracuse,New York,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Tampa-St. Petersburg-Clearwater,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Toledo,Ohio,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Tucson,Arizona,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Tulsa,Oklahoma,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
United States,United States,United States,All Food At Home,313.263,313.26,2025-08-27,2025-07-01,313.263,313.26,2015-01-01,243.123,333.08,-6,241.359,304.11,3,28.84959464962179,241.359,304.11,2019-07-01,241.359,304.11,3,True,2019-07-01,29.7913067256659,53889,62843,78538,1.3,1.19,70055.7,74783.17,12.1,5
Urban Honolulu,Hawaii,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Virginia Beach-Chesapeake-Norfolk,Virginia,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Washington-Arlington-Alexandria,"Washington, D.C.",South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Wichita,Kansas,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Winston-Salem,North Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Worcester,Massachusetts,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
